ID,Shopify Name,Sawadeekard Name,Before,Change,After
151/167,[ENG]	SV06	Twilight Masquerade:	151/167	Hassel	[Supporter]	[U - Uncommon]	(Non-Foil),Hassel [Supporter] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
151/167,[ENG]	SV06	Twilight Masquerade:	151/167	Hassel	[Supporter]	[U - Uncommon]	(Reverse Holo),Hassel [Supporter] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
152/167,[ENG]	SV06	Twilight Masquerade:	152/167	Hyper Aroma	[Item]	[AS - ACE SPEC]	(Foil),Hyper Aroma [Item] [AS - ACE SPEC] (Foil),5.0,-0.7000000000000002,4.3
153/167,[ENG]	SV06	Twilight Masquerade:	153/167	Jamming Tower	[Stadium]	[U - Uncommon]	(Non-Foil),Jamming Tower [Stadium] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
153/167,[ENG]	SV06	Twilight Masquerade:	153/167	Jamming Tower	[Stadium]	[U - Uncommon]	(Reverse Holo),Jamming Tower [Stadium] [U - Uncommon] (Reverse Holo),1.0,0.30000000000000004,1.3
154/167,[ENG]	SV06	Twilight Masquerade:	154/167	Kieran	[Supporter]	[U - Uncommon]	(Non-Foil),Kieran [Supporter] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
154/167,[ENG]	SV06	Twilight Masquerade:	154/167	Kieran	[Supporter]	[U - Uncommon]	(Reverse Holo),Kieran [Supporter] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
155/167,[ENG]	SV06	Twilight Masquerade:	155/167	Lana's Aid	[Supporter]	[U - Uncommon]	(Non-Foil),Lana's Aid [Supporter] [U - Uncommon] (Non-Foil),0.5,0.09999999999999998,0.6
155/167,[ENG]	SV06	Twilight Masquerade:	155/167	Lana's Aid	[Supporter]	[U - Uncommon]	(Reverse Holo),Lana's Aid [Supporter] [U - Uncommon] (Reverse Holo),1.3,-0.30000000000000004,1.0
156/167,[ENG]	SV06	Twilight Masquerade:	156/167	Love Ball	[Item]	[U - Uncommon]	(Non-Foil),Love Ball [Item] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
156/167,[ENG]	SV06	Twilight Masquerade:	156/167	Love Ball	[Item]	[U - Uncommon]	(Reverse Holo),Love Ball [Item] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
157/167,[ENG]	SV06	Twilight Masquerade:	157/167	Lucian	[Supporter]	[U - Uncommon]	(Non-Foil),Lucian [Supporter] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
157/167,[ENG]	SV06	Twilight Masquerade:	157/167	Lucian	[Supporter]	[U - Uncommon]	(Reverse Holo),Lucian [Supporter] [U - Uncommon] (Reverse Holo),1.3,-0.30000000000000004,1.0
158/167,[ENG]	SV06	Twilight Masquerade:	158/167	Lucky Helmet	[Pokemon Tool]	[U - Uncommon]	(Non-Foil),Lucky Helmet [Pokemon Tool] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
158/167,[ENG]	SV06	Twilight Masquerade:	158/167	Lucky Helmet	[Pokemon Tool]	[U - Uncommon]	(Reverse Holo),Lucky Helmet [Pokemon Tool] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
159/167,[ENG]	SV06	Twilight Masquerade:	159/167	Ogre's Mask	[Item]	[U - Uncommon]	(Non-Foil),Ogre's Mask [Item] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
159/167,[ENG]	SV06	Twilight Masquerade:	159/167	Ogre's Mask	[Item]	[U - Uncommon]	(Reverse Holo),Ogre's Mask [Item] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
160/167,[ENG]	SV06	Twilight Masquerade:	160/167	Perrin	[Supporter]	[U - Uncommon]	(Non-Foil),Perrin [Supporter] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
160/167,[ENG]	SV06	Twilight Masquerade:	160/167	Perrin	[Supporter]	[U - Uncommon]	(Reverse Holo),Perrin [Supporter] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
161/167,[ENG]	SV06	Twilight Masquerade:	161/167	Raifort	[Supporter]	[U - Uncommon]	(Non-Foil),Raifort [Supporter] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
161/167,[ENG]	SV06	Twilight Masquerade:	161/167	Raifort	[Supporter]	[U - Uncommon]	(Reverse Holo),Raifort [Supporter] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
162/167,[ENG]	SV06	Twilight Masquerade:	162/167	Scoop Up Cyclone	[Item]	[AS - ACE SPEC]	(Foil),Scoop Up Cyclone [Item] [AS - ACE SPEC] (Foil),6.0,-4.0,2.0
163/167,[ENG]	SV06	Twilight Masquerade:	163/167	Secret Box	[Item]	[AS - ACE SPEC]	(Foil),Secret Box [Item] [AS - ACE SPEC] (Foil),4.5,-1.9,2.6
164/167,[ENG]	SV06	Twilight Masquerade:	164/167	Survival Brace	[Pokemon Tool]	[AS - ACE SPEC]	(Foil),Survival Brace [Pokemon Tool] [AS - ACE SPEC] (Foil),5.0,-4.1,0.9
165/167,[ENG]	SV06	Twilight Masquerade:	165/167	Unfair Stamp	[Item]	[AS - ACE SPEC]	(Foil),Unfair Stamp [Item] [AS - ACE SPEC] (Foil),22.0,-10.1,11.9
166/167,[ENG]	SV06	Twilight Masquerade:	166/167	Boomerang Energy	[Special Energy]	[U - Uncommon]	(Non-Foil),Boomerang Energy [Special Energy] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
166/167,[ENG]	SV06	Twilight Masquerade:	166/167	Boomerang Energy	[Special Energy]	[U - Uncommon]	(Reverse Holo),Boomerang Energy [Special Energy] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
167/167,[ENG]	SV06	Twilight Masquerade:	167/167	Legacy Energy	[Special Energy]	[AS - ACE SPEC]	(Foil),Legacy Energy [Special Energy] [AS - ACE SPEC] (Foil),10.0,-7.4,2.6
168/167,[ENG]	SV06	Twilight Masquerade:	168/167	Pinsir	[Grass]	[IR - Illustration Rare]	(Foil),Pinsir [Grass] [IR - Illustration Rare] (Foil),8.0,3.3000000000000007,11.3
169/167,[ENG]	SV06	Twilight Masquerade:	169/167	Sunflora	[Grass]	[IR - Illustration Rare]	(Foil),Sunflora [Grass] [IR - Illustration Rare] (Foil),5.5,-1.5,4.0
170/167,[ENG]	SV06	Twilight Masquerade:	170/167	Dipplin	[Grass]	[IR - Illustration Rare]	(Foil),Dipplin [Grass] [IR - Illustration Rare] (Foil),7.5,-0.9000000000000004,6.6
171/167,[ENG]	SV06	Twilight Masquerade:	171/167	Poltchageist	[Grass]	[IR - Illustration Rare]	(Foil),Poltchageist [Grass] [IR - Illustration Rare] (Foil),4.0,-1.4,2.6
172/167,[ENG]	SV06	Twilight Masquerade:	172/167	Torkoal	[Fire]	[IR - Illustration Rare]	(Foil),Torkoal [Fire] [IR - Illustration Rare] (Foil),5.0,-1.7000000000000002,3.3
173/167,[ENG]	SV06	Twilight Masquerade:	173/167	Infernape	[Fire]	[IR - Illustration Rare]	(Foil),Infernape [Fire] [IR - Illustration Rare] (Foil),12.0,3.1999999999999993,15.2
174/167,[ENG]	SV06	Twilight Masquerade:	174/167	Froslass	[Water]	[IR - Illustration Rare]	(Foil),Froslass [Water] [IR - Illustration Rare] (Foil),7.0,-0.40000000000000036,6.6
175/167,[ENG]	SV06	Twilight Masquerade:	175/167	Phione	[Water]	[IR - Illustration Rare]	(Foil),Phione [Water] [IR - Illustration Rare] (Foil),5.0,-0.40000000000000036,4.6
176/167,[ENG]	SV06	Twilight Masquerade:	176/167	Cramorant	[Water]	[IR - Illustration Rare]	(Foil),Cramorant [Water] [IR - Illustration Rare] (Foil),4.0,-1.4,2.6
177/167,[ENG]	SV06	Twilight Masquerade:	177/167	Heliolisk	[Lightning]	[IR - Illustration Rare]	(Foil),Heliolisk [Lightning] [IR - Illustration Rare] (Foil),4.0,-0.7000000000000002,3.3
178/167,[ENG]	SV06	Twilight Masquerade:	178/167	Wattrel	[Lightning]	[IR - Illustration Rare]	(Foil),Wattrel [Lightning] [IR - Illustration Rare] (Foil),4.0,-1.4,2.6
179/167,[ENG]	SV06	Twilight Masquerade:	179/167	Chimecho	[Psychic]	[IR - Illustration Rare]	(Foil),Chimecho [Psychic] [IR - Illustration Rare] (Foil),4.0,-1.6,2.4
180/167,[ENG]	SV06	Twilight Masquerade:	180/167	Enamorus	[Psychic]	[IR - Illustration Rare]	(Foil),Enamorus [Psychic] [IR - Illustration Rare] (Foil),4.0,0.0,4.0
181/167,[ENG]	SV06	Twilight Masquerade:	181/167	Hisuian Growlithe	[Fighting]	[IR - Illustration Rare]	(Foil),Hisuian Growlithe [Fighting] [IR - Illustration Rare] (Foil),22.0,-7.4,14.6
182/167,[ENG]	SV06	Twilight Masquerade:	182/167	Probopass	[Fighting]	[IR - Illustration Rare]	(Foil),Probopass [Fighting] [IR - Illustration Rare] (Foil),4.0,-0.7000000000000002,3.3
183/167,[ENG]	SV06	Twilight Masquerade:	183/167	Timburr	[Fighting]	[IR - Illustration Rare]	(Foil),Timburr [Fighting] [IR - Illustration Rare] (Foil),4.0,-1.0,3.0
184/167,[ENG]	SV06	Twilight Masquerade:	184/167	Lairon	[Metal]	[IR - Illustration Rare]	(Foil),Lairon [Metal] [IR - Illustration Rare] (Foil),4.0,-1.0,3.0
185/167,[ENG]	SV06	Twilight Masquerade:	185/167	Applin	[Dragon]	[IR - Illustration Rare]	(Foil),Applin [Dragon] [IR - Illustration Rare] (Foil),5.5,-0.20000000000000018,5.3
186/167,[ENG]	SV06	Twilight Masquerade:	186/167	Tatsugiri	[Dragon]	[IR - Illustration Rare]	(Foil),Tatsugiri [Dragon] [IR - Illustration Rare] (Foil),22.0,-7.4,14.6
187/167,[ENG]	SV06	Twilight Masquerade:	187/167	Chansey	[Colorless]	[IR - Illustration Rare]	(Foil),Chansey [Colorless] [IR - Illustration Rare] (Foil),18.0,3.1999999999999993,21.2
188/167,[ENG]	SV06	Twilight Masquerade:	188/167	Eevee	[Colorless]	[IR - Illustration Rare]	(Foil),Eevee [Colorless] [IR - Illustration Rare] (Foil),55.0,24.5,79.5
189/167,[ENG]	SV06	Twilight Masquerade:	189/167	Sinistcha ex	[Grass]	[UR - Ultra Rare]	(Foil),Sinistcha ex [Grass] [UR - Ultra Rare] (Foil),4.0,-1.6,2.4
190/167,[ENG]	SV06	Twilight Masquerade:	190/167	Teal Mask Ogerpon ex	[Grass]	[UR - Ultra Rare]	(Foil),Teal Mask Ogerpon ex [Grass] [UR - Ultra Rare] (Foil),25.0,-5.100000000000001,19.9
191/167,[ENG]	SV06	Twilight Masquerade:	191/167	Magcargo ex	[Fire]	[UR - Ultra Rare]	(Foil),Magcargo ex [Fire] [UR - Ultra Rare] (Foil),4.0,-2.0,2.0
192/167,[ENG]	SV06	Twilight Masquerade:	192/167	Hearthflame Mask Ogerpon ex	[Fire]	[UR - Ultra Rare]	(Foil),Hearthflame Mask Ogerpon ex [Fire] [UR - Ultra Rare] (Foil),6.0,-0.7000000000000002,5.3
193/167,[ENG]	SV06	Twilight Masquerade:	193/167	Palafin ex	[Water]	[UR - Ultra Rare]	(Foil),Palafin ex [Water] [UR - Ultra Rare] (Foil),4.5,-1.5,3.0
194/167,[ENG]	SV06	Twilight Masquerade:	194/167	Wellspring Mask Ogerpon ex	[Water]	[UR - Ultra Rare]	(Foil),Wellspring Mask Ogerpon ex [Water] [UR - Ultra Rare] (Foil),7.0,-2.4000000000000004,4.6
195/167,[ENG]	SV06	Twilight Masquerade:	195/167	Luxray ex	[Lightning]	[UR - Ultra Rare]	(Foil),Luxray ex [Lightning] [UR - Ultra Rare] (Foil),5.5,-0.9000000000000004,4.6
196/167,[ENG]	SV06	Twilight Masquerade:	196/167	Iron Thorns ex	[Lightning]	[UR - Ultra Rare]	(Foil),Iron Thorns ex [Lightning] [UR - Ultra Rare] (Foil),10.0,-2.7,7.3
197/167,[ENG]	SV06	Twilight Masquerade:	197/167	Scream Tail ex	[Psychic]	[UR - Ultra Rare]	(Foil),Scream Tail ex [Psychic] [UR - Ultra Rare] (Foil),5.0,-2.6,2.4
198/167,[ENG]	SV06	Twilight Masquerade:	198/167	Greninja ex	[Fighting]	[UR - Ultra Rare]	(Foil),Greninja ex [Fighting] [UR - Ultra Rare] (Foil),12.0,-1.4000000000000004,10.6
199/167,[ENG]	SV06	Twilight Masquerade:	199/167	Cornerstone Mask Ogerpon ex	[Fighting]	[UR - Ultra Rare]	(Foil),Cornerstone Mask Ogerpon ex [Fighting] [UR - Ultra Rare] (Foil),7.0,-1.7000000000000002,5.3
200/167,[ENG]	SV06	Twilight Masquerade:	200/167	Dragapult ex	[Dragon]	[UR - Ultra Rare]	(Foil),Dragapult ex [Dragon] [UR - Ultra Rare] (Foil),35.0,-17.8,17.2
201/167,[ENG]	SV06	Twilight Masquerade:	201/167	Blissey ex	[Colorless]	[UR - Ultra Rare]	(Foil),Blissey ex [Colorless] [UR - Ultra Rare] (Foil),12.0,-7.4,4.6
202/167,[ENG]	SV06	Twilight Masquerade:	202/167	Bloodmoon Ursaluna ex	[Colorless]	[UR - Ultra Rare]	(Foil),Bloodmoon Ursaluna ex [Colorless] [UR - Ultra Rare] (Foil),8.0,-2.7,5.3
203/167,[ENG]	SV06	Twilight Masquerade:	203/167	Caretaker	[Supporter]	[UR - Ultra Rare]	(Foil),Caretaker [Supporter] [UR - Ultra Rare] (Foil),4.0,-2.0,2.0
204/167,[ENG]	SV06	Twilight Masquerade:	204/167	Carmine	[Supporter]	[UR - Ultra Rare]	(Foil),Carmine [Supporter] [UR - Ultra Rare] (Foil),20.0,-6.800000000000001,13.2
205/167,[ENG]	SV06	Twilight Masquerade:	205/167	Hassel	[Supporter]	[UR - Ultra Rare]	(Foil),Hassel [Supporter] [UR - Ultra Rare] (Foil),4.5,-0.5,4.0
206/167,[ENG]	SV06	Twilight Masquerade:	206/167	Kieran	[Supporter]	[UR - Ultra Rare]	(Foil),Kieran [Supporter] [UR - Ultra Rare] (Foil),9.0,-3.0,6.0
207/167,[ENG]	SV06	Twilight Masquerade:	207/167	Lana's Aid	[Supporter]	[UR - Ultra Rare]	(Foil),Lana's Aid [Supporter] [UR - Ultra Rare] (Foil),8.0,-1.4000000000000004,6.6
208/167,[ENG]	SV06	Twilight Masquerade:	208/167	Lucian	[Supporter]	[UR - Ultra Rare]	(Foil),Lucian [Supporter] [UR - Ultra Rare] (Foil),4.0,-1.6,2.4
209/167,[ENG]	SV06	Twilight Masquerade:	209/167	Perrin	[Supporter]	[UR - Ultra Rare]	(Foil),Perrin [Supporter] [UR - Ultra Rare] (Foil),12.0,-3.4000000000000004,8.6
210/167,[ENG]	SV06	Twilight Masquerade:	210/167	Sinistcha ex	[Grass]	[SIR - Special Illustration Rare]	(Foil),Sinistcha ex [Grass] [SIR - Special Illustration Rare] (Foil),35.0,-0.6000000000000014,34.4
211/167,[ENG]	SV06	Twilight Masquerade:	211/167	Teal Mask Ogerpon ex	[Grass]	[SIR - Special Illustration Rare]	(Foil),Teal Mask Ogerpon ex [Grass] [SIR - Special Illustration Rare] (Foil),75.0,-8.700000000000003,66.3
212/167,[ENG]	SV06	Twilight Masquerade:	212/167	Hearthflame Mask Ogerpon ex	[Fire]	[SIR - Special Illustration Rare]	(Foil),Hearthflame Mask Ogerpon ex [Fire] [SIR - Special Illustration Rare] (Foil),55.0,-29.8,25.2
213/167,[ENG]	SV06	Twilight Masquerade:	213/167	Wellspring Mask Ogerpon ex	[Water]	[SIR - Special Illustration Rare]	(Foil),Wellspring Mask Ogerpon ex [Water] [SIR - Special Illustration Rare] (Foil),0.5,39.2,39.7
214/167,[ENG]	SV06	Twilight Masquerade:	214/167	Greninja ex	[Fighting]	[SIR - Special Illustration Rare]	(Foil),Greninja ex [Fighting] [SIR - Special Illustration Rare] (Foil),205.0,192.60000000000002,397.6
215/167,[ENG]	SV06	Twilight Masquerade:	215/167	Cornerstone Mask Ogerpon ex	[Fighting]	[SIR - Special Illustration Rare]	(Foil),Cornerstone Mask Ogerpon ex [Fighting] [SIR - Special Illustration Rare] (Foil),35.0,-5.899999999999999,29.1
216/167,[ENG]	SV06	Twilight Masquerade:	216/167	Bloodmoon Ursaluna ex	[Colorless]	[SIR - Special Illustration Rare]	(Foil),Bloodmoon Ursaluna ex [Colorless] [SIR - Special Illustration Rare] (Foil),90.0,-10.5,79.5
217/167,[ENG]	SV06	Twilight Masquerade:	217/167	Carmine	[Supporter]	[SIR - Special Illustration Rare]	(Foil),Carmine [Supporter] [SIR - Special Illustration Rare] (Foil),135.0,-2.5,132.5
218/167,[ENG]	SV06	Twilight Masquerade:	218/167	Kieran	[Supporter]	[SIR - Special Illustration Rare]	(Foil),Kieran [Supporter] [SIR - Special Illustration Rare] (Foil),55.0,27.200000000000003,82.2
219/167,[ENG]	SV06	Twilight Masquerade:	219/167	Lana's Aid	[Supporter]	[SIR - Special Illustration Rare]	(Foil),Lana's Aid [Supporter] [SIR - Special Illustration Rare] (Foil),55.0,0.6000000000000014,55.6
220/167,[ENG]	SV06	Twilight Masquerade:	220/167	Perrin	[Supporter]	[SIR - Special Illustration Rare]	(Foil),Perrin [Supporter] [SIR - Special Illustration Rare] (Foil),150.0,-37.400000000000006,112.6
221/167,[ENG]	SV06	Twilight Masquerade:	221/167	Teal Mask Ogerpon ex	[Grass]	[HR - Hyper Rare]	(Foil),Teal Mask Ogerpon ex [Grass] [HR - Hyper Rare] (Foil),25.0,4.100000000000001,29.1
222/167,[ENG]	SV06	Twilight Masquerade:	222/167	Bloodmoon Ursaluna ex	[Colorless]	[HR - Hyper Rare]	(Foil),Bloodmoon Ursaluna ex [Colorless] [HR - Hyper Rare] (Foil),25.0,-5.100000000000001,19.9
223/167,[ENG]	SV06	Twilight Masquerade:	223/167	Buddy-Buddy Poffin	[Item]	[HR - Hyper Rare]	(Foil),Buddy-Buddy Poffin [Item] [HR - Hyper Rare] (Foil),70.0,-10.399999999999999,59.6
224/167,[ENG]	SV06	Twilight Masquerade:	224/167	Enhanced Hammer	[Item]	[HR - Hyper Rare]	(Foil),Enhanced Hammer [Item] [HR - Hyper Rare] (Foil),14.0,-0.8000000000000007,13.2
225/167,[ENG]	SV06	Twilight Masquerade:	225/167	Rescue Board	[Pokemon Tool]	[HR - Hyper Rare]	(Foil),Rescue Board [Pokemon Tool] [HR - Hyper Rare] (Foil),25.0,-6.5,18.5
226/167,[ENG]	SV06	Twilight Masquerade:	226/167	Luminous Energy	[Special Energy]	[HR - Hyper Rare]	(Foil),Luminous Energy [Special Energy] [HR - Hyper Rare] (Foil),14.0,-0.8000000000000007,13.2
