ID,Shopify Name,Sawadeekard Name,Before,Change,After
227/193,[ENG] SV02 Paldea Evolved: 228/193 Farigiraf IR (Foil),Flamigo IR (Foil),9.0,-4.4,4.6
228/193,[ENG] SV02 Paldea Evolved: 229/193 Dudunsparce IR (Foil),Farigiraf IR (Foil),9.0,-3.7,5.3
229/193,[ENG] SV02 Paldea Evolved: 230/193 Forretress EX UR (Foil),Dudunsparce IR (Foil),4.0,2.5999999999999996,6.6
230/193,[ENG] SV02 Paldea Evolved: 231/193 Meowscarada EX UR (Foil),Forretress EX UR (Foil),7.0,-5.0,2.0
231/193,[ENG] SV02 Paldea Evolved: 232/193 Wo-Chien EX UR (Foil),Meowscarada EX UR (Foil),4.0,-0.7000000000000002,3.3
232/193,[ENG] SV02 Paldea Evolved: 233/193 Skeledirge EX UR (Foil),Wo-Chien EX UR (Foil),6.0,-3.4,2.6
233/193,[ENG] SV02 Paldea Evolved: 234/193 Chi-Yu EX UR (Foil),Skeledirge EX UR (Foil),4.0,-0.6000000000000001,3.4
234/193,[ENG] SV02 Paldea Evolved: 235/193 Quaquaval EX UR (Foil),Chi-Yu EX UR (Foil),4.0,0.0,4.0
235/193,[ENG] SV02 Paldea Evolved: 236/193 Chien-Pao EX UR (Foil),Quaquaval EX UR (Foil),12.0,-10.0,2.0
236/193,[ENG] SV02 Paldea Evolved: 237/193 Bellibolt EX UR (Foil),Chien-Pao EX UR (Foil),4.0,4.6,8.6
237/193,[ENG] SV02 Paldea Evolved: 238/193 Slowking EX UR (Foil),Bellibolt EX UR (Foil),5.0,-2.4,2.6
238/193,[ENG] SV02 Paldea Evolved: 239/193 Dedenne EX UR (Foil),Slowking EX UR (Foil),6.0,-2.7,3.3
239/193,[ENG] SV02 Paldea Evolved: 240/193 Tinkaton EX UR (Foil),Dedenne EX UR (Foil),8.0,-4.7,3.3
240/193,[ENG] SV02 Paldea Evolved: 241/193 Lycanroc EX UR (Foil),Tinkaton EX UR (Foil),4.0,3.3,7.3
241/193,[ENG] SV02 Paldea Evolved: 242/193 Annihilape EX UR (Foil),Lycanroc EX UR (Foil),4.0,-2.0,2.0
242/193,[ENG] SV02 Paldea Evolved: 243/193 Ting-Lu EX UR (Foil),Annihilape EX UR (Foil),4.0,-0.3999999999999999,3.6
243/193,[ENG] SV02 Paldea Evolved: 244/193 Paldean Clodsire EX UR (Foil),Ting-Lu EX UR (Foil),4.0,-1.6,2.4
244/193,[ENG] SV02 Paldea Evolved: 245/193 Copperajah EX UR (Foil),Paldean Clodsire EX UR (Foil),4.0,-1.4,2.6
245/193,[ENG] SV02 Paldea Evolved: 246/193 Noivern EX UR (Foil),Copperajah EX UR (Foil),4.0,-2.0,2.0
246/193,[ENG] SV02 Paldea Evolved: 247/193 Squawkabilly EX UR (Foil),Noivern EX UR (Foil),13.5,-11.0,2.5
247/193,[ENG] SV02 Paldea Evolved: 248/193 Boss’s Order UR (Foil),Squawkabilly EX UR (Foil),14.0,-11.0,3.0
248/193,[ENG] SV02 Paldea Evolved: 249/193 Clavell UR (Foil),Boss’s Order UR (Foil),4.0,7.9,11.9
249/193,[ENG] SV02 Paldea Evolved: 250/193 Dendra UR (Foil),Clavell UR (Foil),10.0,-7.6,2.4
250/193,[ENG] SV02 Paldea Evolved: 251/193 Falkner UR (Foil),Dendra UR (Foil),5.0,-1.0,4.0
251/193,[ENG] SV02 Paldea Evolved: 252/193 Giacomo UR (Foil),Falkner UR (Foil),5.0,-2.4,2.6
252/193,[ENG] SV02 Paldea Evolved: 253/193 Grusha UR (Foil),Giacomo UR (Foil),6.0,-4.0,2.0
253/193,[ENG] SV02 Paldea Evolved: 254/193 Iono UR (Foil),Grusha UR (Foil),60.0,-56.7,3.3
254/193,[ENG] SV02 Paldea Evolved: 255/193 Saguaro UR (Foil),Iono UR (Foil),5.0,18.8,23.8
255/193,[ENG] SV02 Paldea Evolved: 256/193 Meowscarada EX SIR (Foil),Saguaro UR (Foil),27.29,-25.29,2.0
256/193,[ENG] SV02 Paldea Evolved: 257/193 Wo-Chien EX SIR (Foil),Meowscarada EX SIR (Foil),19.49,0.41000000000000014,19.9
257/193,[ENG] SV02 Paldea Evolved: 258/193 Skeledirge EX SIR (Foil),Wo-Chien EX SIR (Foil),23.39,-8.790000000000001,14.6
258/193,[ENG] SV02 Paldea Evolved: 259/193 Chi-Yu EX SIR (Foil),Skeledirge EX SIR (Foil),32.49,-11.290000000000003,21.2
259/193,[ENG] SV02 Paldea Evolved: 260/193 Quaquaval EX SIR (Foil),Chi-Yu EX SIR (Foil),11.69,28.010000000000005,39.7
260/193,[ENG] SV02 Paldea Evolved: 261/193 Chien-Pao EX SIR (Foil),Quaquaval EX SIR (Foil),45.49,-33.59,11.9
261/193,[ENG] SV02 Paldea Evolved: 262/193 Tinkaton EX SIR (Foil),Chien-Pao EX SIR (Foil),27.29,7.109999999999999,34.4
262/193,[ENG] SV02 Paldea Evolved: 263/193 Ting-Lu EX SIR (Foil),Tinkaton EX SIR (Foil),15.59,10.91,26.5
263/193,[ENG] SV02 Paldea Evolved: 264/193 Squawkabilly EX SIR (Foil),Ting-Lu EX SIR (Foil),20.79,-8.889999999999999,11.9
264/193,[ENG] SV02 Paldea Evolved: 265/193 Boss’s Orders SIR (Foil),Squawkabilly EX SIR (Foil),24.69,-8.790000000000001,15.9
265/193,[ENG] SV02 Paldea Evolved: 266/193 Dendra SIR (Foil),Boss’s Orders SIR (Foil),35.09,-12.590000000000003,22.5
266/193,[ENG] SV02 Paldea Evolved: 267/193 Giacomo SIR (Foil),Dendra SIR (Foil),9.74,6.16,15.9
267/193,[ENG] SV02 Paldea Evolved: 268/193 Grusha SIR (Foil),Giacomo SIR (Foil),25.99,-19.99,6.0
268/193,[ENG] SV02 Paldea Evolved: 269/193 Iono SIR (Foil),Grusha SIR (Foil),162.49,-146.59,15.9
269/193,[ENG] SV02 Paldea Evolved: 270/193 Saguaro SIR (Foil),Iono SIR (Foil),11.69,87.71000000000001,99.4
270/193,[ENG] SV02 Paldea Evolved: 271/193 Meowscarada EX HR (Foil),Saguaro SIR (Foil),12.0,-4.1,7.9
271/193,[ENG] SV02 Paldea Evolved: 272/193 Skeledirge EX HR (Foil),Meowscarada EX HR (Foil),10.0,-4.0,6.0
272/193,[ENG] SV02 Paldea Evolved: 273/193 Quaquaval EX HR (Foil),Skeledirge EX HR (Foil),9.0,-2.4000000000000004,6.6
273/193,[ENG] SV02 Paldea Evolved: 274/193 Chien-Pao EX HR (Foil),Quaquaval EX HR (Foil),25.0,-19.2,5.8
274/193,[ENG] SV02 Paldea Evolved: 275/193 Ting-Lu EX HR (Foil),Chien-Pao EX HR (Foil),8.0,2.5999999999999996,10.6
275/193,[ENG] SV02 Paldea Evolved: 276/193 Super Rod HR (Foil),Ting-Lu EX HR (Foil),26.0,-20.0,6.0
276/193,[ENG] SV02 Paldea Evolved: 277/193 Superior Energy Retrieval HR (Foil),Super Rod HR (Foil),15.0,11.5,26.5
277/193,[ENG] SV02 Paldea Evolved: 278/193 Basic Grass Energy HR (Foil),Superior Energy Retrieval HR (Foil),11.0,0.9000000000000004,11.9
278/193,[ENG] SV02 Paldea Evolved: 279/193 Basic Water Energy HR (Foil),Basic Grass Energy HR (Foil),17.0,-3.8000000000000007,13.2
